id,keyword,predicted_emergency,probability_urgence,confidence,prediction_label
6789,lightning,1,0.517358,0.517358,Urgence
4247,drowned,0,0.3193859,0.6806141,Non-urgence
2593,crash,0,0.4543121,0.5456879,Non-urgence
5310,fear,0,0.44098556,0.55901444,Non-urgence
134,accident,0,0.49924713,0.50075287,Non-urgence
568,arson,0,0.3741374,0.6258626,Non-urgence
10424,whirlwind,0,0.34425563,0.6557444,Non-urgence
10852,unknown,1,0.7009077,0.7009077,Urgence
8365,ruin,0,0.036578752,0.9634212,Non-urgence
6163,hijack,1,0.637234,0.637234,Urgence
9575,thunder,0,0.30200675,0.6979933,Non-urgence
8578,screams,0,0.2406347,0.7593653,Non-urgence
8789,siren,0,0.423501,0.576499,Non-urgence
7678,panic,0,0.11950342,0.88049656,Non-urgence
10434,whirlwind,0,0.3273163,0.6726837,Non-urgence
7122,military,0,0.43538573,0.5646143,Non-urgence
3853,detonation,0,0.24749847,0.75250155,Non-urgence
453,armageddon,0,0.420123,0.579877,Non-urgence
3658,destroy,0,0.40746543,0.59253454,Non-urgence
3513,derailment,1,0.51156795,0.51156795,Urgence
9670,tornado,0,0.4492756,0.5507244,Non-urgence
4482,electrocuted,0,0.1359285,0.8640715,Non-urgence
2194,catastrophic,0,0.32074115,0.6792588,Non-urgence
7338,nuclear%20reactor,1,0.5637389,0.5637389,Urgence
9617,thunderstorm,0,0.35717788,0.64282215,Non-urgence
9837,trauma,0,0.08523887,0.9147611,Non-urgence
930,blaze,0,0.06595317,0.9340468,Non-urgence
1500,body%20bags,0,0.04145111,0.9585489,Non-urgence
9910,trouble,0,0.36314332,0.6368567,Non-urgence
10157,upheaval,0,0.18664888,0.81335115,Non-urgence
8182,rescuers,0,0.49512553,0.50487447,Non-urgence
7452,obliteration,1,0.5269901,0.5269901,Urgence
1249,blood,0,0.03554577,0.96445423,Non-urgence
9585,thunder,0,0.38059005,0.6194099,Non-urgence
10304,weapon,1,0.63688207,0.63688207,Urgence
4926,exploded,0,0.17222883,0.8277712,Non-urgence
10413,whirlwind,0,0.4264801,0.5735199,Non-urgence
8279,rioting,0,0.40830022,0.5916998,Non-urgence
420,apocalypse,1,0.5707969,0.5707969,Urgence
4494,electrocuted,0,0.25156784,0.74843216,Non-urgence
5586,flood,0,0.3937497,0.6062503,Non-urgence
267,ambulance,0,0.2160422,0.7839578,Non-urgence
3108,debris,0,0.1348442,0.8651558,Non-urgence
9131,suicide%20bomb,1,0.84862274,0.84862274,Urgence
1138,blight,0,0.11302886,0.8869711,Non-urgence
6870,mass%20murder,1,0.5248694,0.5248694,Urgence
7764,police,0,0.35587636,0.6441237,Non-urgence
5632,flooding,0,0.4888382,0.5111618,Non-urgence
9719,tragedy,0,0.15163091,0.8483691,Non-urgence
6571,injury,0,0.3343867,0.6656133,Non-urgence
1041,bleeding,0,0.08154122,0.91845876,Non-urgence
3587,desolate,0,0.21460542,0.78539455,Non-urgence
1863,burned,0,0.4098557,0.5901443,Non-urgence
4678,engulfed,0,0.3711532,0.62884676,Non-urgence
225,airplane%20accident,0,0.470936,0.529064,Non-urgence
667,attack,1,0.8711936,0.8711936,Urgence
390,annihilation,1,0.78475475,0.78475475,Urgence
2548,collision,0,0.21286093,0.78713906,Non-urgence
274,ambulance,0,0.1698029,0.8301971,Non-urgence
7765,police,0,0.46637702,0.533623,Non-urgence
2035,casualties,1,0.67427766,0.67427766,Urgence
2362,collapsed,0,0.26738444,0.7326156,Non-urgence
5584,flood,1,0.7455468,0.7455468,Urgence
5189,fatalities,1,0.69480765,0.69480765,Urgence
3807,detonate,0,0.15516467,0.84483534,Non-urgence
1698,bridge%20collapse,1,0.6778878,0.6778878,Urgence
8143,rescuers,1,0.56275725,0.56275725,Urgence
4752,evacuate,0,0.21280843,0.78719157,Non-urgence
5888,harm,0,0.17438674,0.82561326,Non-urgence
5099,famine,1,0.7476826,0.7476826,Urgence
5148,fatal,1,0.5565491,0.5565491,Urgence
407,apocalypse,0,0.21850365,0.78149635,Non-urgence
4719,evacuate,0,0.095744066,0.9042559,Non-urgence
10422,whirlwind,0,0.44300672,0.55699325,Non-urgence
5174,fatalities,1,0.5778525,0.5778525,Urgence
8627,seismic,1,0.5520131,0.5520131,Urgence
7725,panicking,0,0.10452063,0.8954794,Non-urgence
1827,burned,0,0.15617415,0.8438258,Non-urgence
684,attack,1,0.8328951,0.8328951,Urgence
2438,collide,0,0.39342564,0.60657436,Non-urgence
3960,devastation,1,0.52982956,0.52982956,Urgence
7674,panic,0,0.1480634,0.8519366,Non-urgence
6261,hijacking,1,0.5719564,0.5719564,Urgence
10777,wreckage,1,0.54153097,0.54153097,Urgence
782,avalanche,0,0.35233888,0.6476611,Non-urgence
1604,bombed,0,0.38195503,0.618045,Non-urgence
2887,damage,0,0.37738448,0.6226155,Non-urgence
876,bioterror,1,0.58229136,0.58229136,Urgence
8791,siren,0,0.05065611,0.9493439,Non-urgence
2939,danger,0,0.29044732,0.70955265,Non-urgence
6932,mass%20murderer,1,0.70654887,0.70654887,Urgence
10110,upheaval,0,0.26574954,0.7342504,Non-urgence
3003,death,0,0.24057525,0.75942475,Non-urgence
8410,sandstorm,0,0.21039571,0.7896043,Non-urgence
3722,destroyed,0,0.24805315,0.75194687,Non-urgence
770,avalanche,0,0.10925857,0.8907414,Non-urgence
1556,bomb,1,0.82297283,0.82297283,Urgence
7982,razed,1,0.62555003,0.62555003,Urgence
5604,flood,1,0.8545693,0.8545693,Urgence
1501,body%20bags,0,0.10534299,0.894657,Non-urgence
617,arsonist,0,0.16997501,0.83002496,Non-urgence
5661,floods,1,0.6631298,0.6631298,Urgence
3727,destroyed,0,0.13838561,0.8616144,Non-urgence
9935,trouble,0,0.16651332,0.8334867,Non-urgence
5265,fear,0,0.2555679,0.7444321,Non-urgence
4680,engulfed,0,0.4129089,0.5870911,Non-urgence
2423,collide,0,0.15117072,0.84882927,Non-urgence
5837,hailstorm,0,0.38369882,0.6163012,Non-urgence
4547,emergency,0,0.41439873,0.5856013,Non-urgence
5919,harm,0,0.29897308,0.7010269,Non-urgence
10187,violent%20storm,0,0.30092546,0.6990745,Non-urgence
2598,crash,0,0.4578004,0.5421996,Non-urgence
4699,epicentre,0,0.40545502,0.594545,Non-urgence
9750,tragedy,0,0.21685746,0.78314257,Non-urgence
10695,wreck,1,0.5346473,0.5346473,Urgence
8956,storm,0,0.22632621,0.7736738,Non-urgence
1443,body%20bagging,0,0.065794565,0.9342054,Non-urgence
4588,emergency%20plan,1,0.53973514,0.53973514,Urgence
5032,eyewitness,0,0.3782838,0.6217162,Non-urgence
8743,siren,0,0.272155,0.727845,Non-urgence
7402,obliterated,0,0.40180278,0.5981972,Non-urgence
783,avalanche,0,0.21791701,0.782083,Non-urgence
4055,displaced,0,0.30316442,0.6968356,Non-urgence
1126,blew%20up,0,0.04336669,0.9566333,Non-urgence
3569,desolate,0,0.14039624,0.85960376,Non-urgence
6271,hijacking,0,0.38554513,0.61445487,Non-urgence
1842,burned,0,0.23331006,0.76668996,Non-urgence
9790,trapped,0,0.4518396,0.54816043,Non-urgence
409,apocalypse,0,0.0734975,0.9265025,Non-urgence
5645,flooding,0,0.48329803,0.51670194,Non-urgence
478,armageddon,0,0.2757238,0.7242762,Non-urgence
4468,electrocuted,0,0.1734628,0.8265372,Non-urgence
885,bioterrorism,0,0.39301297,0.606987,Non-urgence
866,bioterror,1,0.6616935,0.6616935,Urgence
2988,dead,0,0.28399128,0.7160087,Non-urgence
3840,detonate,0,0.12175135,0.87824863,Non-urgence
1775,buildings%20on%20fire,1,0.86671054,0.86671054,Urgence
6540,injury,1,0.52047014,0.52047014,Urgence
10470,wild%20fires,0,0.31905493,0.68094504,Non-urgence
6302,hostage,0,0.36332616,0.6366738,Non-urgence
4393,earthquake,0,0.17948444,0.8205156,Non-urgence
1284,bloody,0,0.16947255,0.8305274,Non-urgence
2410,collide,0,0.106950544,0.8930495,Non-urgence
5407,fire%20truck,1,0.6479478,0.6479478,Urgence
2094,casualty,1,0.51801217,0.51801217,Urgence
5853,hailstorm,0,0.2949314,0.7050686,Non-urgence
810,battle,0,0.3859501,0.6140499,Non-urgence
6167,hijack,0,0.4814724,0.5185276,Non-urgence
7140,military,0,0.43885177,0.5611482,Non-urgence
1152,blight,0,0.21962853,0.7803715,Non-urgence
5220,fatality,0,0.37054402,0.629456,Non-urgence
9510,terrorist,1,0.6578126,0.6578126,Urgence
3137,debris,1,0.6381036,0.6381036,Urgence
7256,nuclear%20disaster,0,0.47044584,0.5295541,Non-urgence
6660,landslide,0,0.26912746,0.7308725,Non-urgence
945,blaze,0,0.2299323,0.7700677,Non-urgence
5212,fatality,0,0.2492142,0.7507858,Non-urgence
10001,tsunami,1,0.795389,0.795389,Urgence
1784,buildings%20on%20fire,0,0.417423,0.582577,Non-urgence
9222,suicide%20bombing,0,0.3663869,0.6336131,Non-urgence
6960,massacre,1,0.89301616,0.89301616,Urgence
8667,sinkhole,1,0.70180076,0.70180076,Urgence
10815,wrecked,0,0.24701083,0.7529892,Non-urgence
1932,burning%20buildings,0,0.36257643,0.6374236,Non-urgence
10844,unknown,1,0.6698714,0.6698714,Urgence
3530,derailment,1,0.63599485,0.63599485,Urgence
8920,snowstorm,0,0.25487584,0.74512416,Non-urgence
2351,collapse,0,0.33570504,0.66429496,Non-urgence
10054,twister,0,0.16428672,0.83571327,Non-urgence
10278,war%20zone,0,0.256802,0.74319804,Non-urgence
303,annihilated,0,0.4420653,0.5579347,Non-urgence
6500,injuries,1,0.68123686,0.68123686,Urgence
8752,siren,0,0.25888488,0.7411151,Non-urgence
2838,cyclone,0,0.14784858,0.8521514,Non-urgence
7056,meltdown,0,0.2826742,0.7173258,Non-urgence
2074,casualty,0,0.49427676,0.50572324,Non-urgence
8131,rescued,0,0.4602048,0.53979516,Non-urgence
8885,smoke,0,0.02834119,0.9716588,Non-urgence
272,ambulance,1,0.63011515,0.63011515,Urgence
7591,outbreak,1,0.8028368,0.8028368,Urgence
7461,obliteration,0,0.37324682,0.6267532,Non-urgence
10693,wreck,0,0.29927048,0.7007295,Non-urgence
669,attack,0,0.3630156,0.6369844,Non-urgence
9765,trapped,1,0.5316177,0.5316177,Urgence
6712,lava,0,0.19788164,0.80211836,Non-urgence
2377,collapsed,0,0.21242556,0.7875744,Non-urgence
7847,quarantined,1,0.6384567,0.6384567,Urgence
6450,injured,1,0.6189835,0.6189835,Urgence
196,airplane%20accident,1,0.86335707,0.86335707,Urgence
10139,upheaval,1,0.51921237,0.51921237,Urgence
4754,evacuate,0,0.13196307,0.8680369,Non-urgence
3340,demolished,0,0.25802952,0.7419705,Non-urgence
4735,evacuate,0,0.44802478,0.55197525,Non-urgence
10136,upheaval,0,0.31044838,0.6895516,Non-urgence
4893,explode,0,0.36032027,0.63967973,Non-urgence
4049,displaced,1,0.70006585,0.70006585,Urgence
6505,injuries,0,0.369973,0.630027,Non-urgence
6073,heat%20wave,0,0.17158997,0.82841,Non-urgence
1603,bombed,0,0.3427936,0.6572064,Non-urgence
9095,suicide%20bomb,1,0.8164189,0.8164189,Urgence
2375,collapsed,0,0.24959202,0.750408,Non-urgence
8355,ruin,0,0.10011876,0.89988124,Non-urgence
9139,suicide%20bomb,1,0.82127905,0.82127905,Urgence
495,armageddon,0,0.47356728,0.52643275,Non-urgence
8087,rescue,1,0.72435695,0.72435695,Urgence
2128,catastrophe,0,0.30860177,0.69139826,Non-urgence
5469,flames,1,0.7181867,0.7181867,Urgence
563,arson,0,0.41727585,0.58272415,Non-urgence
9173,suicide%20bomber,1,0.66655076,0.66655076,Urgence
5715,forest%20fire,1,0.67888707,0.67888707,Urgence
4210,drowned,0,0.459096,0.540904,Non-urgence
10809,wrecked,0,0.05345249,0.9465475,Non-urgence
10751,wreckage,0,0.32630688,0.6736931,Non-urgence
2608,crashed,0,0.34908214,0.6509179,Non-urgence
10803,wrecked,0,0.030905096,0.96909493,Non-urgence
7009,mayhem,0,0.27386808,0.7261319,Non-urgence
9102,suicide%20bomb,1,0.81634367,0.81634367,Urgence
9314,survive,0,0.11394397,0.886056,Non-urgence
2391,collapsed,0,0.27900848,0.7209915,Non-urgence
10814,wrecked,0,0.10767894,0.89232105,Non-urgence
2568,crash,0,0.2977609,0.7022391,Non-urgence
4624,emergency%20services,1,0.6930823,0.6930823,Urgence
3860,detonation,0,0.30150053,0.69849944,Non-urgence
4329,dust%20storm,0,0.43894976,0.56105024,Non-urgence
2272,cliff%20fall,0,0.45726326,0.54273677,Non-urgence
4690,engulfed,0,0.36284533,0.6371547,Non-urgence
837,bioterror,1,0.5720093,0.5720093,Urgence
2212,chemical%20emergency,1,0.8392047,0.8392047,Urgence
3626,desolation,0,0.3143645,0.6856355,Non-urgence
3084,deaths,0,0.16998799,0.830012,Non-urgence
7206,natural%20disaster,1,0.6441679,0.6441679,Urgence
10401,whirlwind,1,0.5567816,0.5567816,Urgence
3061,deaths,0,0.29226342,0.7077366,Non-urgence
9850,trauma,0,0.3513387,0.64866126,Non-urgence
1031,bleeding,0,0.035807356,0.9641926,Non-urgence
3858,detonation,1,0.68219274,0.68219274,Urgence
5797,hail,1,0.69899094,0.69899094,Urgence
438,apocalypse,0,0.13741444,0.86258554,Non-urgence
6047,heat%20wave,0,0.45325276,0.5467472,Non-urgence
6160,hijack,1,0.73769075,0.73769075,Urgence
9629,thunderstorm,1,0.5208919,0.5208919,Urgence
1733,buildings%20burning,0,0.4672152,0.5327848,Non-urgence
4538,emergency,0,0.4805986,0.51940143,Non-urgence
5391,fire%20truck,1,0.8062099,0.8062099,Urgence
894,bioterrorism,0,0.32815254,0.67184746,Non-urgence
2117,catastrophe,0,0.34646505,0.65353495,Non-urgence
5611,flooding,1,0.54214823,0.54214823,Urgence
3421,derail,1,0.59839994,0.59839994,Urgence
10608,wounded,1,0.54674035,0.54674035,Urgence
4164,drown,0,0.09603555,0.90396446,Non-urgence
3756,destruction,0,0.45675376,0.54324627,Non-urgence
7463,obliteration,0,0.25027502,0.749725,Non-urgence
6636,inundation,0,0.19371636,0.80628365,Non-urgence
1480,body%20bags,0,0.1708984,0.8291016,Non-urgence
1915,burning,0,0.4314797,0.5685203,Non-urgence
1981,bush%20fires,0,0.35450104,0.645499,Non-urgence
6248,hijacking,1,0.5719564,0.5719564,Urgence
8242,rioting,1,0.6517005,0.6517005,Urgence
915,bioterrorism,0,0.42506593,0.57493407,Non-urgence
10819,wrecked,0,0.059006583,0.9409934,Non-urgence
3368,demolition,0,0.34773377,0.65226626,Non-urgence
5462,flames,0,0.22266689,0.77733314,Non-urgence
332,annihilated,0,0.37569958,0.6243004,Non-urgence
5653,flooding,1,0.90214163,0.90214163,Urgence
7383,obliterate,0,0.17828688,0.8217131,Non-urgence
522,army,0,0.45169127,0.54830873,Non-urgence
5247,fatality,1,0.5914049,0.5914049,Urgence
2664,crush,0,0.09978282,0.9002172,Non-urgence
8759,siren,0,0.23532118,0.76467884,Non-urgence
2624,crashed,0,0.32804134,0.6719587,Non-urgence
132,accident,1,0.53898835,0.53898835,Urgence
5918,harm,0,0.20318861,0.7968114,Non-urgence
8002,razed,1,0.62555003,0.62555003,Urgence
5609,flood,1,0.566249,0.566249,Urgence
2592,crash,0,0.40489933,0.59510064,Non-urgence
1132,blight,0,0.11119327,0.8888067,Non-urgence
6036,heat%20wave,1,0.58755213,0.58755213,Urgence
6529,injuries,0,0.27004698,0.72995305,Non-urgence
5010,explosion,0,0.317468,0.682532,Non-urgence
9834,trauma,0,0.3746005,0.6253995,Non-urgence
8000,razed,1,0.7100698,0.7100698,Urgence
2174,catastrophic,1,0.51632035,0.51632035,Urgence
10121,upheaval,0,0.23832133,0.7616787,Non-urgence
2110,catastrophe,0,0.27621317,0.72378683,Non-urgence
5631,flooding,0,0.21703249,0.7829675,Non-urgence
9537,terrorist,0,0.3967309,0.6032691,Non-urgence
8008,razed,1,0.5596587,0.5596587,Urgence
457,armageddon,1,0.59584546,0.59584546,Urgence
767,avalanche,0,0.11362115,0.8863788,Non-urgence
3097,deaths,0,0.43491146,0.5650885,Non-urgence
10450,wild%20fires,1,0.6237593,0.6237593,Urgence
2177,catastrophic,1,0.5181226,0.5181226,Urgence
7881,quarantined,1,0.5469522,0.5469522,Urgence
3112,debris,1,0.65557206,0.65557206,Urgence
680,attack,1,0.77377367,0.77377367,Urgence
5521,flattened,0,0.20126736,0.79873264,Non-urgence
655,attack,0,0.37959096,0.620409,Non-urgence
1081,blew%20up,0,0.09568851,0.9043115,Non-urgence
5834,hail,1,0.6567381,0.6567381,Urgence
5766,forest%20fires,1,0.6302592,0.6302592,Urgence
6102,hellfire,0,0.29766572,0.7023343,Non-urgence
3393,demolition,0,0.19511048,0.8048895,Non-urgence
9760,trapped,0,0.16093257,0.83906746,Non-urgence
3073,deaths,0,0.42542955,0.5745704,Non-urgence
4145,drought,1,0.5568529,0.5568529,Urgence
4578,emergency%20plan,0,0.49858898,0.501411,Non-urgence
7183,mudslide,0,0.41143507,0.58856493,Non-urgence
10444,wild%20fires,1,0.6494483,0.6494483,Urgence
5553,flattened,0,0.24688473,0.7531153,Non-urgence
10410,whirlwind,1,0.5214466,0.5214466,Urgence
3436,derail,0,0.4411767,0.5588233,Non-urgence
6956,massacre,1,0.708934,0.708934,Urgence
2486,collided,0,0.10363035,0.89636964,Non-urgence
2490,collided,0,0.19382176,0.8061782,Non-urgence
482,armageddon,0,0.23358804,0.76641196,Non-urgence
10446,wild%20fires,1,0.54203117,0.54203117,Urgence
8658,sinkhole,1,0.50040734,0.50040734,Urgence
8383,ruin,0,0.38243604,0.61756396,Non-urgence
212,airplane%20accident,1,0.78182644,0.78182644,Urgence
1215,blizzard,0,0.0732633,0.9267367,Non-urgence
9683,tornado,0,0.16711375,0.8328862,Non-urgence
9710,tragedy,0,0.21296306,0.78703696,Non-urgence
3639,desolation,0,0.17636023,0.82363975,Non-urgence
241,airplane%20accident,0,0.105099574,0.89490044,Non-urgence
3760,destruction,0,0.18941052,0.8105895,Non-urgence
7115,military,0,0.287761,0.712239,Non-urgence
1079,blew%20up,0,0.043028787,0.9569712,Non-urgence
9556,threat,0,0.43099296,0.56900704,Non-urgence
7292,nuclear%20disaster,1,0.7774117,0.7774117,Urgence
3469,derailed,1,0.61653554,0.61653554,Urgence
5197,fatalities,0,0.26491818,0.7350818,Non-urgence
6222,hijacker,1,0.6944324,0.6944324,Urgence
6187,hijacker,1,0.58565974,0.58565974,Urgence
6811,loud%20bang,0,0.18710276,0.8128972,Non-urgence
237,airplane%20accident,1,0.6002736,0.6002736,Urgence
3729,destroyed,0,0.2236435,0.7763565,Non-urgence
2849,cyclone,1,0.8220376,0.8220376,Urgence
3295,demolish,0,0.1519724,0.8480276,Non-urgence
9642,thunderstorm,1,0.6178435,0.6178435,Urgence
7201,natural%20disaster,1,0.772717,0.772717,Urgence
6555,injury,0,0.3045574,0.69544256,Non-urgence
7594,outbreak,1,0.758156,0.758156,Urgence
2647,crashed,0,0.34820366,0.65179634,Non-urgence
9639,thunderstorm,1,0.662661,0.662661,Urgence
1575,bomb,1,0.73476034,0.73476034,Urgence
9755,tragedy,1,0.513056,0.513056,Urgence
6561,injury,1,0.52544034,0.52544034,Urgence
2159,catastrophic,0,0.26993498,0.730065,Non-urgence
9130,suicide%20bomb,1,0.86455464,0.86455464,Urgence
5991,hazardous,1,0.6444064,0.6444064,Urgence
8262,rioting,1,0.6137607,0.6137607,Urgence
9175,suicide%20bomber,1,0.6764002,0.6764002,Urgence
406,apocalypse,0,0.26041165,0.7395884,Non-urgence
1511,body%20bags,0,0.08735826,0.91264176,Non-urgence
5990,hazardous,1,0.68174106,0.68174106,Urgence
6806,loud%20bang,0,0.22278315,0.77721685,Non-urgence
5565,flood,1,0.57420045,0.57420045,Urgence
5602,flood,1,0.66314614,0.66314614,Urgence
107,accident,1,0.7145953,0.7145953,Urgence
