id,keyword,predicted_emergency,probability_urgence,confidence,prediction_label
7822,quarantine,0,0.43283582089552236,0.5671641791044776,Non-urgence
9237,suicide%20bombing,1,0.5072992700729927,0.5072992700729927,Urgence
9319,survive,0,0.06896551724137931,0.9310344827586207,Non-urgence
4353,earthquake,1,0.7397260273972602,0.7397260273972602,Urgence
1153,blight,0,0.09090909090909091,0.9090909090909091,Non-urgence
10736,wreckage,0,0.43283582089552236,0.5671641791044776,Non-urgence
180,aftershock,0,0.24313186813186813,0.7568681318681318,Non-urgence
3001,dead,0,0.08928571428571429,0.9107142857142857,Non-urgence
1882,burning,0,0.43283582089552236,0.5671641791044776,Non-urgence
4354,earthquake,1,0.7397260273972602,0.7397260273972602,Urgence
3074,deaths,0,0.24313186813186813,0.7568681318681318,Non-urgence
10138,upheaval,1,0.5072992700729927,0.5072992700729927,Urgence
503,army,1,0.5827814569536424,0.5827814569536424,Urgence
4729,evacuate,0,0.24313186813186813,0.7568681318681318,Non-urgence
6560,injury,0,0.43283582089552236,0.5671641791044776,Non-urgence
2571,crash,1,0.5018867924528302,0.5018867924528302,Urgence
2315,collapse,0,0.43283582089552236,0.5671641791044776,Non-urgence
41,unknown,0,0.23140495867768596,0.768595041322314,Non-urgence
7342,nuclear%20reactor,0,0.23140495867768596,0.768595041322314,Non-urgence
472,armageddon,1,0.5827814569536424,0.5827814569536424,Urgence
10533,wildfire,0,0.43283582089552236,0.5671641791044776,Non-urgence
751,avalanche,0,0.24313186813186813,0.7568681318681318,Non-urgence
3244,deluged,0,0.24313186813186813,0.7568681318681318,Non-urgence
2629,crashed,0,0.43283582089552236,0.5671641791044776,Non-urgence
7663,panic,0,0.24313186813186813,0.7568681318681318,Non-urgence
7933,rainstorm,0,0.23140495867768596,0.768595041322314,Non-urgence
3304,demolished,0,0.08928571428571429,0.9107142857142857,Non-urgence
9732,tragedy,0,0.24313186813186813,0.7568681318681318,Non-urgence
9455,terrorism,0,0.43283582089552236,0.5671641791044776,Non-urgence
558,arson,1,0.5827814569536424,0.5827814569536424,Urgence
4121,drought,0,0.43283582089552236,0.5671641791044776,Non-urgence
52,ablaze,0,0.08928571428571429,0.9107142857142857,Non-urgence
1753,buildings%20burning,0,0.24313186813186813,0.7568681318681318,Non-urgence
3145,debris,0,0.43283582089552236,0.5671641791044776,Non-urgence
739,attacked,0,0.24313186813186813,0.7568681318681318,Non-urgence
9118,suicide%20bomb,1,0.7397260273972602,0.7397260273972602,Urgence
5558,flattened,0,0.08928571428571429,0.9107142857142857,Non-urgence
10244,volcano,0,0.24313186813186813,0.7568681318681318,Non-urgence
4905,explode,0,0.24313186813186813,0.7568681318681318,Non-urgence
3391,demolition,0,0.43283582089552236,0.5671641791044776,Non-urgence
9164,suicide%20bomber,0,0.43283582089552236,0.5671641791044776,Non-urgence
6425,hurricane,0,0.24313186813186813,0.7568681318681318,Non-urgence
8461,screamed,0,0.24313186813186813,0.7568681318681318,Non-urgence
1,unknown,1,0.5018867924528302,0.5018867924528302,Urgence
1293,bloody,0,0.24313186813186813,0.7568681318681318,Non-urgence
3285,demolish,0,0.43283582089552236,0.5671641791044776,Non-urgence
4224,drowned,0,0.08928571428571429,0.9107142857142857,Non-urgence
936,blaze,0,0.09090909090909091,0.9090909090909091,Non-urgence
164,aftershock,0,0.1509433962264151,0.8490566037735849,Non-urgence
1824,burned,0,0.24313186813186813,0.7568681318681318,Non-urgence
144,accident,1,0.5827814569536424,0.5827814569536424,Urgence
2866,damage,0,0.24313186813186813,0.7568681318681318,Non-urgence
2785,curfew,0,0.24313186813186813,0.7568681318681318,Non-urgence
7227,natural%20disaster,1,0.5018867924528302,0.5018867924528302,Urgence
3280,demolish,0,0.43283582089552236,0.5671641791044776,Non-urgence
55,ablaze,1,0.5827814569536424,0.5827814569536424,Urgence
1374,blown%20up,0,0.24313186813186813,0.7568681318681318,Non-urgence
6990,massacre,0,0.24313186813186813,0.7568681318681318,Non-urgence
2482,collided,0,0.24313186813186813,0.7568681318681318,Non-urgence
4556,emergency%20plan,1,0.7397260273972602,0.7397260273972602,Urgence
9538,terrorist,0,0.24313186813186813,0.7568681318681318,Non-urgence
8212,riot,0,0.23140495867768596,0.768595041322314,Non-urgence
2627,crashed,0,0.24313186813186813,0.7568681318681318,Non-urgence
3949,devastation,0,0.08928571428571429,0.9107142857142857,Non-urgence
7711,panicking,0,0.24313186813186813,0.7568681318681318,Non-urgence
5983,hazard,0,0.43283582089552236,0.5671641791044776,Non-urgence
8715,sinking,0,0.24313186813186813,0.7568681318681318,Non-urgence
7804,quarantine,0,0.43283582089552236,0.5671641791044776,Non-urgence
5274,fear,0,0.43283582089552236,0.5671641791044776,Non-urgence
7267,nuclear%20disaster,1,0.5018867924528302,0.5018867924528302,Urgence
1073,bleeding,0,0.24313186813186813,0.7568681318681318,Non-urgence
1648,bombing,0,0.43283582089552236,0.5671641791044776,Non-urgence
2421,collide,0,0.08928571428571429,0.9107142857142857,Non-urgence
8136,rescued,0,0.23140495867768596,0.768595041322314,Non-urgence
4604,emergency%20services,1,0.7397260273972602,0.7397260273972602,Urgence
9982,tsunami,0,0.23140495867768596,0.768595041322314,Non-urgence
10222,volcano,1,0.7397260273972602,0.7397260273972602,Urgence
5978,hazard,0,0.43283582089552236,0.5671641791044776,Non-urgence
8213,riot,0,0.43283582089552236,0.5671641791044776,Non-urgence
748,avalanche,1,0.5827814569536424,0.5827814569536424,Urgence
3628,desolation,0,0.08928571428571429,0.9107142857142857,Non-urgence
688,attack,1,0.5827814569536424,0.5827814569536424,Urgence
2933,danger,1,0.7407407407407407,0.7407407407407407,Urgence
3581,desolate,0,0.08928571428571429,0.9107142857142857,Non-urgence
3750,destruction,1,0.7397260273972602,0.7397260273972602,Urgence
5338,fire,0,0.24313186813186813,0.7568681318681318,Non-urgence
1971,bush%20fires,0,0.43283582089552236,0.5671641791044776,Non-urgence
2342,collapse,0,0.025,0.975,Non-urgence
2186,catastrophic,0,0.08928571428571429,0.9107142857142857,Non-urgence
1515,body%20bags,0,0.08928571428571429,0.9107142857142857,Non-urgence
6789,lightning,0,0.43283582089552236,0.5671641791044776,Non-urgence
4247,drowned,0,0.08928571428571429,0.9107142857142857,Non-urgence
2593,crash,0,0.43283582089552236,0.5671641791044776,Non-urgence
5310,fear,0,0.43283582089552236,0.5671641791044776,Non-urgence
134,accident,1,0.5827814569536424,0.5827814569536424,Urgence
568,arson,1,0.5018867924528302,0.5018867924528302,Urgence
10424,whirlwind,0,0.24313186813186813,0.7568681318681318,Non-urgence
10852,unknown,1,0.5072992700729927,0.5072992700729927,Urgence
8365,ruin,0,0.24313186813186813,0.7568681318681318,Non-urgence
6163,hijack,1,0.5072992700729927,0.5072992700729927,Urgence
9575,thunder,0,0.23140495867768596,0.768595041322314,Non-urgence
8578,screams,0,0.24313186813186813,0.7568681318681318,Non-urgence
8789,siren,0,0.24313186813186813,0.7568681318681318,Non-urgence
7678,panic,0,0.24313186813186813,0.7568681318681318,Non-urgence
10434,whirlwind,0,0.10526315789473684,0.8947368421052632,Non-urgence
7122,military,0,0.24313186813186813,0.7568681318681318,Non-urgence
3853,detonation,0,0.43283582089552236,0.5671641791044776,Non-urgence
453,armageddon,1,0.5827814569536424,0.5827814569536424,Urgence
3658,destroy,0,0.43283582089552236,0.5671641791044776,Non-urgence
3513,derailment,0,0.24313186813186813,0.7568681318681318,Non-urgence
9670,tornado,0,0.43283582089552236,0.5671641791044776,Non-urgence
4482,electrocuted,0,0.24313186813186813,0.7568681318681318,Non-urgence
2194,catastrophic,0,0.43283582089552236,0.5671641791044776,Non-urgence
7338,nuclear%20reactor,0,0.43283582089552236,0.5671641791044776,Non-urgence
9617,thunderstorm,0,0.24313186813186813,0.7568681318681318,Non-urgence
9837,trauma,0,0.23140495867768596,0.768595041322314,Non-urgence
930,blaze,0,0.24313186813186813,0.7568681318681318,Non-urgence
1500,body%20bags,0,0.24313186813186813,0.7568681318681318,Non-urgence
9910,trouble,0,0.43283582089552236,0.5671641791044776,Non-urgence
10157,upheaval,0,0.23140495867768596,0.768595041322314,Non-urgence
8182,rescuers,0,0.43283582089552236,0.5671641791044776,Non-urgence
7452,obliteration,0,0.43283582089552236,0.5671641791044776,Non-urgence
1249,blood,0,0.24313186813186813,0.7568681318681318,Non-urgence
9585,thunder,0,0.43283582089552236,0.5671641791044776,Non-urgence
10304,weapon,0,0.43283582089552236,0.5671641791044776,Non-urgence
4926,exploded,0,0.24313186813186813,0.7568681318681318,Non-urgence
10413,whirlwind,0,0.025,0.975,Non-urgence
8279,rioting,0,0.23140495867768596,0.768595041322314,Non-urgence
420,apocalypse,1,0.5827814569536424,0.5827814569536424,Urgence
4494,electrocuted,0,0.08928571428571429,0.9107142857142857,Non-urgence
5586,flood,0,0.43283582089552236,0.5671641791044776,Non-urgence
267,ambulance,0,0.24313186813186813,0.7568681318681318,Non-urgence
3108,debris,0,0.08928571428571429,0.9107142857142857,Non-urgence
9131,suicide%20bomb,1,0.7397260273972602,0.7397260273972602,Urgence
1138,blight,0,0.24313186813186813,0.7568681318681318,Non-urgence
6870,mass%20murder,0,0.23140495867768596,0.768595041322314,Non-urgence
7764,police,0,0.43283582089552236,0.5671641791044776,Non-urgence
5632,flooding,0,0.43283582089552236,0.5671641791044776,Non-urgence
9719,tragedy,0,0.23140495867768596,0.768595041322314,Non-urgence
6571,injury,0,0.24313186813186813,0.7568681318681318,Non-urgence
1041,bleeding,0,0.24313186813186813,0.7568681318681318,Non-urgence
3587,desolate,0,0.24313186813186813,0.7568681318681318,Non-urgence
1863,burned,0,0.43283582089552236,0.5671641791044776,Non-urgence
4678,engulfed,0,0.24313186813186813,0.7568681318681318,Non-urgence
225,airplane%20accident,1,0.5827814569536424,0.5827814569536424,Urgence
667,attack,1,0.5827814569536424,0.5827814569536424,Urgence
390,annihilation,1,0.5827814569536424,0.5827814569536424,Urgence
2548,collision,0,0.43283582089552236,0.5671641791044776,Non-urgence
274,ambulance,0,0.24313186813186813,0.7568681318681318,Non-urgence
7765,police,0,0.24313186813186813,0.7568681318681318,Non-urgence
2035,casualties,0,0.43283582089552236,0.5671641791044776,Non-urgence
2362,collapsed,0,0.08928571428571429,0.9107142857142857,Non-urgence
5584,flood,1,0.7397260273972602,0.7397260273972602,Urgence
5189,fatalities,1,0.7397260273972602,0.7397260273972602,Urgence
3807,detonate,0,0.24313186813186813,0.7568681318681318,Non-urgence
1698,bridge%20collapse,0,0.08928571428571429,0.9107142857142857,Non-urgence
8143,rescuers,0,0.43283582089552236,0.5671641791044776,Non-urgence
4752,evacuate,0,0.24313186813186813,0.7568681318681318,Non-urgence
5888,harm,0,0.24313186813186813,0.7568681318681318,Non-urgence
5099,famine,1,0.7397260273972602,0.7397260273972602,Urgence
5148,fatal,1,0.5072992700729927,0.5072992700729927,Urgence
407,apocalypse,0,0.08928571428571429,0.9107142857142857,Non-urgence
4719,evacuate,0,0.24313186813186813,0.7568681318681318,Non-urgence
10422,whirlwind,0,0.23140495867768596,0.768595041322314,Non-urgence
5174,fatalities,1,0.5072992700729927,0.5072992700729927,Urgence
8627,seismic,0,0.43283582089552236,0.5671641791044776,Non-urgence
7725,panicking,0,0.23140495867768596,0.768595041322314,Non-urgence
1827,burned,0,0.08928571428571429,0.9107142857142857,Non-urgence
684,attack,0,0.46153846153846156,0.5384615384615384,Non-urgence
2438,collide,1,0.5072992700729927,0.5072992700729927,Urgence
3960,devastation,0,0.43283582089552236,0.5671641791044776,Non-urgence
7674,panic,0,0.025,0.975,Non-urgence
6261,hijacking,0,0.43283582089552236,0.5671641791044776,Non-urgence
10777,wreckage,0,0.43283582089552236,0.5671641791044776,Non-urgence
782,avalanche,1,0.5827814569536424,0.5827814569536424,Urgence
1604,bombed,0,0.43283582089552236,0.5671641791044776,Non-urgence
2887,damage,0,0.24313186813186813,0.7568681318681318,Non-urgence
876,bioterror,1,0.5827814569536424,0.5827814569536424,Urgence
8791,siren,0,0.24313186813186813,0.7568681318681318,Non-urgence
2939,danger,1,0.5018867924528302,0.5018867924528302,Urgence
6932,mass%20murderer,0,0.43283582089552236,0.5671641791044776,Non-urgence
10110,upheaval,0,0.43283582089552236,0.5671641791044776,Non-urgence
3003,death,0,0.08928571428571429,0.9107142857142857,Non-urgence
8410,sandstorm,0,0.43283582089552236,0.5671641791044776,Non-urgence
3722,destroyed,0,0.24313186813186813,0.7568681318681318,Non-urgence
770,avalanche,0,0.025,0.975,Non-urgence
1556,bomb,1,0.7397260273972602,0.7397260273972602,Urgence
7982,razed,0,0.43283582089552236,0.5671641791044776,Non-urgence
5604,flood,1,0.7397260273972602,0.7397260273972602,Urgence
1501,body%20bags,0,0.09090909090909091,0.9090909090909091,Non-urgence
617,arsonist,0,0.24313186813186813,0.7568681318681318,Non-urgence
5661,floods,0,0.43283582089552236,0.5671641791044776,Non-urgence
3727,destroyed,0,0.08928571428571429,0.9107142857142857,Non-urgence
9935,trouble,0,0.43283582089552236,0.5671641791044776,Non-urgence
5265,fear,0,0.24313186813186813,0.7568681318681318,Non-urgence
4680,engulfed,0,0.43283582089552236,0.5671641791044776,Non-urgence
2423,collide,0,0.43283582089552236,0.5671641791044776,Non-urgence
5837,hailstorm,0,0.025,0.975,Non-urgence
4547,emergency,0,0.10526315789473684,0.8947368421052632,Non-urgence
5919,harm,0,0.23140495867768596,0.768595041322314,Non-urgence
10187,violent%20storm,0,0.43283582089552236,0.5671641791044776,Non-urgence
2598,crash,0,0.43283582089552236,0.5671641791044776,Non-urgence
4699,epicentre,0,0.43283582089552236,0.5671641791044776,Non-urgence
9750,tragedy,0,0.24313186813186813,0.7568681318681318,Non-urgence
10695,wreck,0,0.43283582089552236,0.5671641791044776,Non-urgence
8956,storm,0,0.43283582089552236,0.5671641791044776,Non-urgence
1443,body%20bagging,0,0.025,0.975,Non-urgence
4588,emergency%20plan,1,0.5018867924528302,0.5018867924528302,Urgence
5032,eyewitness,0,0.43283582089552236,0.5671641791044776,Non-urgence
8743,siren,0,0.025,0.975,Non-urgence
7402,obliterated,0,0.24313186813186813,0.7568681318681318,Non-urgence
783,avalanche,1,0.5827814569536424,0.5827814569536424,Urgence
4055,displaced,0,0.08928571428571429,0.9107142857142857,Non-urgence
1126,blew%20up,0,0.24313186813186813,0.7568681318681318,Non-urgence
3569,desolate,0,0.24313186813186813,0.7568681318681318,Non-urgence
6271,hijacking,0,0.24313186813186813,0.7568681318681318,Non-urgence
1842,burned,0,0.43283582089552236,0.5671641791044776,Non-urgence
9790,trapped,0,0.43283582089552236,0.5671641791044776,Non-urgence
409,apocalypse,0,0.24313186813186813,0.7568681318681318,Non-urgence
5645,flooding,0,0.43283582089552236,0.5671641791044776,Non-urgence
478,armageddon,0,0.08928571428571429,0.9107142857142857,Non-urgence
4468,electrocuted,0,0.08928571428571429,0.9107142857142857,Non-urgence
885,bioterrorism,0,0.08928571428571429,0.9107142857142857,Non-urgence
866,bioterror,0,0.1509433962264151,0.8490566037735849,Non-urgence
2988,dead,0,0.24313186813186813,0.7568681318681318,Non-urgence
3840,detonate,0,0.43283582089552236,0.5671641791044776,Non-urgence
1775,buildings%20on%20fire,1,0.7397260273972602,0.7397260273972602,Urgence
6540,injury,0,0.43283582089552236,0.5671641791044776,Non-urgence
10470,wild%20fires,0,0.24313186813186813,0.7568681318681318,Non-urgence
6302,hostage,0,0.24313186813186813,0.7568681318681318,Non-urgence
4393,earthquake,0,0.35580524344569286,0.6441947565543071,Non-urgence
1284,bloody,0,0.08928571428571429,0.9107142857142857,Non-urgence
2410,collide,0,0.08928571428571429,0.9107142857142857,Non-urgence
5407,fire%20truck,1,0.7397260273972602,0.7397260273972602,Urgence
2094,casualty,1,0.5072992700729927,0.5072992700729927,Urgence
5853,hailstorm,0,0.24313186813186813,0.7568681318681318,Non-urgence
810,battle,1,0.5827814569536424,0.5827814569536424,Urgence
6167,hijack,0,0.025,0.975,Non-urgence
7140,military,0,0.43283582089552236,0.5671641791044776,Non-urgence
1152,blight,0,0.09090909090909091,0.9090909090909091,Non-urgence
5220,fatality,0,0.24313186813186813,0.7568681318681318,Non-urgence
9510,terrorist,0,0.43283582089552236,0.5671641791044776,Non-urgence
3137,debris,0,0.43283582089552236,0.5671641791044776,Non-urgence
7256,nuclear%20disaster,1,0.5018867924528302,0.5018867924528302,Urgence
6660,landslide,0,0.37142857142857144,0.6285714285714286,Non-urgence
945,blaze,0,0.1509433962264151,0.8490566037735849,Non-urgence
5212,fatality,0,0.08928571428571429,0.9107142857142857,Non-urgence
10001,tsunami,1,0.7397260273972602,0.7397260273972602,Urgence
1784,buildings%20on%20fire,1,0.5018867924528302,0.5018867924528302,Urgence
9222,suicide%20bombing,0,0.23140495867768596,0.768595041322314,Non-urgence
6960,massacre,1,0.7397260273972602,0.7397260273972602,Urgence
8667,sinkhole,0,0.43283582089552236,0.5671641791044776,Non-urgence
10815,wrecked,0,0.43283582089552236,0.5671641791044776,Non-urgence
1932,burning%20buildings,0,0.08928571428571429,0.9107142857142857,Non-urgence
10844,unknown,1,0.5072992700729927,0.5072992700729927,Urgence
3530,derailment,0,0.43283582089552236,0.5671641791044776,Non-urgence
8920,snowstorm,0,0.24313186813186813,0.7568681318681318,Non-urgence
2351,collapse,0,0.43283582089552236,0.5671641791044776,Non-urgence
10054,twister,0,0.37142857142857144,0.6285714285714286,Non-urgence
10278,war%20zone,0,0.24313186813186813,0.7568681318681318,Non-urgence
303,annihilated,1,0.5827814569536424,0.5827814569536424,Urgence
6500,injuries,1,0.7397260273972602,0.7397260273972602,Urgence
8752,siren,0,0.24313186813186813,0.7568681318681318,Non-urgence
2838,cyclone,0,0.43283582089552236,0.5671641791044776,Non-urgence
7056,meltdown,0,0.43283582089552236,0.5671641791044776,Non-urgence
2074,casualty,0,0.43283582089552236,0.5671641791044776,Non-urgence
8131,rescued,0,0.43283582089552236,0.5671641791044776,Non-urgence
8885,smoke,0,0.24313186813186813,0.7568681318681318,Non-urgence
272,ambulance,1,0.5827814569536424,0.5827814569536424,Urgence
7591,outbreak,0,0.43283582089552236,0.5671641791044776,Non-urgence
7461,obliteration,0,0.43283582089552236,0.5671641791044776,Non-urgence
10693,wreck,0,0.24313186813186813,0.7568681318681318,Non-urgence
669,attack,1,0.5018867924528302,0.5018867924528302,Urgence
9765,trapped,1,0.5018867924528302,0.5018867924528302,Urgence
6712,lava,0,0.23140495867768596,0.768595041322314,Non-urgence
2377,collapsed,0,0.24313186813186813,0.7568681318681318,Non-urgence
7847,quarantined,0,0.43283582089552236,0.5671641791044776,Non-urgence
6450,injured,0,0.43283582089552236,0.5671641791044776,Non-urgence
196,airplane%20accident,1,0.5827814569536424,0.5827814569536424,Urgence
10139,upheaval,1,0.5072992700729927,0.5072992700729927,Urgence
4754,evacuate,0,0.24313186813186813,0.7568681318681318,Non-urgence
3340,demolished,0,0.24313186813186813,0.7568681318681318,Non-urgence
4735,evacuate,0,0.24313186813186813,0.7568681318681318,Non-urgence
10136,upheaval,0,0.23140495867768596,0.768595041322314,Non-urgence
4893,explode,0,0.24313186813186813,0.7568681318681318,Non-urgence
4049,displaced,0,0.43283582089552236,0.5671641791044776,Non-urgence
6505,injuries,0,0.24313186813186813,0.7568681318681318,Non-urgence
6073,heat%20wave,0,0.24313186813186813,0.7568681318681318,Non-urgence
1603,bombed,0,0.43283582089552236,0.5671641791044776,Non-urgence
9095,suicide%20bomb,1,0.7397260273972602,0.7397260273972602,Urgence
2375,collapsed,0,0.24313186813186813,0.7568681318681318,Non-urgence
8355,ruin,0,0.24313186813186813,0.7568681318681318,Non-urgence
9139,suicide%20bomb,1,0.7397260273972602,0.7397260273972602,Urgence
495,armageddon,0,0.08928571428571429,0.9107142857142857,Non-urgence
8087,rescue,0,0.43283582089552236,0.5671641791044776,Non-urgence
2128,catastrophe,0,0.43283582089552236,0.5671641791044776,Non-urgence
5469,flames,0,0.0,1.0,Non-urgence
563,arson,1,0.5827814569536424,0.5827814569536424,Urgence
9173,suicide%20bomber,0,0.43283582089552236,0.5671641791044776,Non-urgence
5715,forest%20fire,1,0.7397260273972602,0.7397260273972602,Urgence
4210,drowned,0,0.43283582089552236,0.5671641791044776,Non-urgence
10809,wrecked,0,0.24313186813186813,0.7568681318681318,Non-urgence
10751,wreckage,0,0.025,0.975,Non-urgence
2608,crashed,0,0.025,0.975,Non-urgence
10803,wrecked,0,0.24313186813186813,0.7568681318681318,Non-urgence
7009,mayhem,0,0.43283582089552236,0.5671641791044776,Non-urgence
9102,suicide%20bomb,1,0.7397260273972602,0.7397260273972602,Urgence
9314,survive,0,0.23140495867768596,0.768595041322314,Non-urgence
2391,collapsed,0,0.43283582089552236,0.5671641791044776,Non-urgence
10814,wrecked,0,0.23140495867768596,0.768595041322314,Non-urgence
2568,crash,0,0.43283582089552236,0.5671641791044776,Non-urgence
4624,emergency%20services,1,0.7397260273972602,0.7397260273972602,Urgence
3860,detonation,0,0.43283582089552236,0.5671641791044776,Non-urgence
4329,dust%20storm,0,0.43283582089552236,0.5671641791044776,Non-urgence
2272,cliff%20fall,1,0.5018867924528302,0.5018867924528302,Urgence
4690,engulfed,0,0.43283582089552236,0.5671641791044776,Non-urgence
837,bioterror,1,0.5827814569536424,0.5827814569536424,Urgence
2212,chemical%20emergency,1,0.6265060240963856,0.6265060240963856,Urgence
3626,desolation,0,0.43283582089552236,0.5671641791044776,Non-urgence
3084,deaths,0,0.43283582089552236,0.5671641791044776,Non-urgence
7206,natural%20disaster,1,0.7397260273972602,0.7397260273972602,Urgence
10401,whirlwind,0,0.43283582089552236,0.5671641791044776,Non-urgence
3061,deaths,0,0.43283582089552236,0.5671641791044776,Non-urgence
9850,trauma,1,0.5072992700729927,0.5072992700729927,Urgence
1031,bleeding,0,0.08928571428571429,0.9107142857142857,Non-urgence
3858,detonation,1,0.7397260273972602,0.7397260273972602,Urgence
5797,hail,0,0.24313186813186813,0.7568681318681318,Non-urgence
438,apocalypse,0,0.025,0.975,Non-urgence
6047,heat%20wave,0,0.43283582089552236,0.5671641791044776,Non-urgence
6160,hijack,0,0.43283582089552236,0.5671641791044776,Non-urgence
9629,thunderstorm,0,0.24313186813186813,0.7568681318681318,Non-urgence
1733,buildings%20burning,1,0.5018867924528302,0.5018867924528302,Urgence
4538,emergency,1,0.5072992700729927,0.5072992700729927,Urgence
5391,fire%20truck,1,0.7397260273972602,0.7397260273972602,Urgence
894,bioterrorism,0,0.24313186813186813,0.7568681318681318,Non-urgence
2117,catastrophe,0,0.24313186813186813,0.7568681318681318,Non-urgence
5611,flooding,0,0.43283582089552236,0.5671641791044776,Non-urgence
3421,derail,1,0.5018867924528302,0.5018867924528302,Urgence
10608,wounded,0,0.43283582089552236,0.5671641791044776,Non-urgence
4164,drown,0,0.08928571428571429,0.9107142857142857,Non-urgence
3756,destruction,0,0.43283582089552236,0.5671641791044776,Non-urgence
7463,obliteration,0,0.23140495867768596,0.768595041322314,Non-urgence
6636,inundation,0,0.24313186813186813,0.7568681318681318,Non-urgence
1480,body%20bags,0,0.09090909090909091,0.9090909090909091,Non-urgence
1915,burning,0,0.43283582089552236,0.5671641791044776,Non-urgence
1981,bush%20fires,1,0.5072992700729927,0.5072992700729927,Urgence
6248,hijacking,0,0.43283582089552236,0.5671641791044776,Non-urgence
8242,rioting,0,0.24313186813186813,0.7568681318681318,Non-urgence
915,bioterrorism,0,0.08928571428571429,0.9107142857142857,Non-urgence
10819,wrecked,0,0.24313186813186813,0.7568681318681318,Non-urgence
3368,demolition,0,0.24313186813186813,0.7568681318681318,Non-urgence
5462,flames,0,0.43283582089552236,0.5671641791044776,Non-urgence
332,annihilated,0,0.24313186813186813,0.7568681318681318,Non-urgence
5653,flooding,1,0.7397260273972602,0.7397260273972602,Urgence
7383,obliterate,0,0.24313186813186813,0.7568681318681318,Non-urgence
522,army,1,0.5827814569536424,0.5827814569536424,Urgence
5247,fatality,0,0.43283582089552236,0.5671641791044776,Non-urgence
2664,crush,0,0.08928571428571429,0.9107142857142857,Non-urgence
8759,siren,1,0.5072992700729927,0.5072992700729927,Urgence
2624,crashed,0,0.025,0.975,Non-urgence
132,accident,1,0.5827814569536424,0.5827814569536424,Urgence
